marker_id	chrom	pos	model	score	p_value	effect	n_obs
solcap_snp_c1_2484	chr01	79764118	additive	0.0301793028339347	0.932869076923229	0.00773036872941938	1249
solcap_snp_c1_2515	chr01	80084293	additive	0.740178709219368	0.181895221814963	0.111889469466384	1249
solcap_snp_c1_2519	chr01	80100847	additive	0.0108393572623704	0.975350346825963	0.00282333281369829	1249
solcap_snp_c1_2520	chr01	80100963	additive	0.249476016685717	0.563020208550898	0.0458794378586534	1249
solcap_snp_c1_2531	chr01	80312524	additive	0.186092923487608	0.651488983803405	0.0412095950961501	1249
solcap_snp_c1_2540	chr01	80431556	additive	0.0130061647542553	0.970496191079233	0.00303109082699012	1249
solcap_snp_c1_2562	chr01	80576636	additive	0.509666706238945	0.309266795059193	-0.0846869088392742	1249
solcap_snp_c1_2563	chr02	39716802	additive	0.461127468038648	0.345837857440298	-0.0669208378698259	1249
solcap_snp_c1_2574	chr02	39759680	additive	0.413180775005385	0.386206185331639	-0.0680175501767862	1249
solcap_snp_c1_2587	chr02	39924301	additive	0.0223660259604301	0.949803955831313	0.00612239283967035	1249
solcap_snp_c1_26	chr03	57131509	additive	0.355965238703028	0.440590127301007	-0.0528143592701781	1249
solcap_snp_c1_2630	chr02	39491174	additive	0.363541421712448	0.432970770307839	-0.0820663571284194	1249
solcap_snp_c1_2632	chr02	39491331	additive	0.056174641590479	0.878669109097447	0.0141335728753291	1249
solcap_snp_c1_2640	chr02	39560814	additive	0.106770755422467	0.782040499759977	0.0179305936479144	1249
solcap_snp_c1_2641	chr02	39560826	additive	0.0575516525242971	0.875887538338309	0.0126596374263133	1249
solcap_snp_c1_2652	chr02	39636850	additive	0.0358749444087406	0.920714654420478	0.0103847567954273	1249
solcap_snp_c1_2653	chr02	39649116	additive	0.331138942715482	0.46651010705976	-0.0507572863441701	1249
solcap_snp_c1_2660	chr02	39656474	additive	0.0542468528747696	0.882578100649223	0.0154986301779447	1249
solcap_snp_c1_2661	chr02	39656552	additive	0.366250927111945	0.430277932232089	-0.0841903644587303	1249
solcap_snp_c1_2672	chr07	36788141	additive	0.607100668359782	0.247115127202401	0.137855567579466	1249
solcap_snp_c1_2673	chr10	42993296	additive	0.320988590323742	0.477541819352408	0.0747268523104519	1249
solcap_snp_c1_2682	chr04	44422256	additive	0.241372349179534	0.573624445411238	0.0474650546421915	1249
solcap_snp_c1_2684	chr08	14457340	additive	0.0843193793151178	0.82353226824686	0.0243009126691368	1249
solcap_snp_c1_2685	chr08	14453802	additive	0.353033770367424	0.443574150643838	0.0785462731356182	1249
solcap_snp_c1_2686	chr08	14453769	additive	0.0235227892944433	0.947277475487396	0.00845578344477414	1249
solcap_snp_c1_2687	chr08	14453471	additive	0.671497152137523	0.213060453882046	-0.137115941073569	1249
solcap_snp_c1_2689	chr12	3269753	additive	0.305007712561205	0.495441392267968	0.0464054366156943	1249
solcap_snp_c1_2690	chr12	3269537	additive	0.159952564277651	0.691906540136424	-0.0378223419873545	1249
solcap_snp_c1_2718	chr12	3955185	additive	0.479117500337335	0.331804674151441	-0.0956486913460503	1249
solcap_snp_c1_2724	chr12	3845146	additive	0.573316979691547	0.26710561660262	-0.1165956461656	1249
solcap_snp_c1_274	chr10	1864599	additive	0.461308944357689	0.3456933742085	-0.0631522268151433	1249
solcap_snp_c1_2778	chr07	32994092	additive	0.11429560986105	0.768607096816838	0.0310833066323369	1249
solcap_snp_c1_2780	chr07	32994037	additive	0.057401700792324	0.87619001404531	0.0154903564820209	1249
solcap_snp_c1_2786	chr07	32740609	additive	0.644768611857137	0.226585121093073	0.120912322634188	1249
solcap_snp_c1_2790	chr07	35005093	additive	0.0628171622303631	0.865332146521211	0.0175311562691488	1249
solcap_snp_c1_2791	chr07	35005326	additive	0.669371856641186	0.214105657584769	-0.231085292617774	1249
solcap_snp_c1_2792	chr07	35005414	additive	0.172706438817193	0.671882858417937	-0.0392658715244855	1249
solcap_snp_c1_2793	chr07	35005483	additive	0.0341367942062598	0.924406958095889	0.0133553646960246	1249
solcap_snp_c1_2795	chr07	35378098	additive	0.231037657967718	0.587438413139932	0.057913402750572	1249
solcap_snp_c1_2865	chr05	53608334	additive	0.0437266188931611	0.904218485012857	0.0100478778897932	1249
solcap_snp_c1_2917	chr05	53967921	additive	0.0711308987559085	0.848924565918374	0.0116535194275281	1249
solcap_snp_c1_2944	chr06	53126303	additive	0.0709643277784127	0.849250228163381	0.0153572043117558	1249
solcap_snp_c1_2953	chr06	52155919	additive	0.315950959297077	0.483113352308678	-0.0628238673889624	1249
solcap_snp_c1_2960	chr06	52174923	additive	0.110116429184388	0.776039041903105	0.0247568556643669	1249
solcap_snp_c1_2978	chr06	52358132	additive	0.438346143446293	0.364463344830001	0.0791276838896001	1249
solcap_snp_c1_3001	chr06	52077634	additive	0.0607211315214297	0.869518583949775	0.0130494930332537	1249
solcap_snp_c1_3003	chr06	52077725	additive	0.451496590458201	0.35359279706172	-0.0821886924420509	1249
solcap_snp_c1_3011	chr06	52081507	additive	0.0218125800824788	0.951015115978968	-0.00509532592056676	1249
solcap_snp_c1_304	chr10	2540135	additive	0.159862335672024	0.692050304910247	-0.0379994011177962	1249
solcap_snp_c1_3049	chr10	36895427	additive	0.121246299076946	0.756403798168176	0.0269989924132529	1249
solcap_snp_c1_305	chr10	291396	additive	0.0417210499669855	0.908403816226114	-0.00704776067406965	1249
solcap_snp_c1_3050	chr10	36895343	additive	0.249442015052697	0.563064290059469	0.0511382172738561	1249
solcap_snp_c1_3051	chr10	36894458	additive	0.364673978223875	0.431843136746574	-0.0717536041762806	1249
solcap_snp_c1_3052	chr10	36796214	additive	0.0810029597934684	0.829845111954395	0.0176720712990016	1249
solcap_snp_c1_3054	chr10	36784354	additive	0.172280136683149	0.672542700371541	0.0369920887491115	1249
solcap_snp_c1_3055	chr10	36968160	additive	0.0988679215477841	0.796401516714076	-0.0213517670453652	1249
solcap_snp_c1_3057	chr10	35603439	additive	0.0112635324238401	0.974398187786174	-0.0025887581368556	1249
solcap_snp_c1_3060	chr10	34780147	additive	0.373675566100802	0.422984481182865	0.0734664096084659	1249
solcap_snp_c1_307	chr10	292083	additive	1.46005484752052	0.0346693063445136	-0.133812479857137	1249
solcap_snp_c1_3074	chr06	57334590	additive	1.12271321458255	0.075385320473327	-0.128087734138978	1249
solcap_snp_c1_3080	chr06	58301302	additive	0.513695790049744	0.306410899642597	-0.151587445835859	1249
solcap_snp_c1_3081	chr06	58301299	additive	0.209027834978805	0.617976791248932	-0.0327192629079292	1249
solcap_snp_c1_3090	chr06	58488280	additive	0.345132278448317	0.45171833797182	-0.0452453317102573	1249
solcap_snp_c1_3098	chr06	57712755	additive	1.1254427226527	0.0749130151749654	-0.283680895124521	1249
solcap_snp_c1_3118	chr06	57598571	additive	0.235939732728416	0.580845016094417	-0.041558985945041	1249
solcap_snp_c1_3125	chr06	57562283	additive	0.436301722329114	0.366183083730123	-0.0595397937766825	1249
solcap_snp_c1_3126	chr06	57562245	additive	0.420723418333281	0.379556629730491	0.0648529340665684	1249
solcap_snp_c1_3130	chr06	57561751	additive	0.156847014107476	0.696871953108288	0.0289164721778458	1249
solcap_snp_c1_3141	chr07	43127778	additive	0.0300175641552372	0.933216557991969	0.00775130223200188	1249
solcap_snp_c1_3142	chr07	42035769	additive	0.433189919229441	0.368816278028288	0.0858099453051406	1249
solcap_snp_c1_3147	chr07	42472154	additive	0.26049602471615	0.548913580025714	-0.0482730788666121	1249
solcap_snp_c1_3150	chr07	42525232	additive	0.351815079214456	0.444820629927001	0.132512137708733	1249
solcap_snp_c1_3153	chr07	42708732	additive	0.122448307886908	0.754313172998878	0.0494786023589168	1249
solcap_snp_c1_3166	chr04	65513037	additive	0.0547429451053923	0.881570512063903	-0.0106409021447746	1249
solcap_snp_c1_3210	chr01	81440792	additive	0.392106821196255	0.40540880684977	-0.0617475704923743	1249
solcap_snp_c1_3221	chr01	81425171	additive	0.576219344624053	0.265326516630718	0.0934079736315132	1249
solcap_snp_c1_3227	chr01	81408807	additive	0.200239593836865	0.630609350653566	0.0404413837437747	1249
solcap_snp_c1_3234	chr01	82425171	additive	0.0813699122509721	0.829144239379917	-0.0196345811915995	1249
solcap_snp_c1_3241	chr01	82422668	additive	0.187467395891074	0.649430384910878	0.038360965877704	1249
solcap_snp_c1_3255	chr01	82294216	additive	0.0383663397075757	0.91544795803623	0.00913264818225738	1249
solcap_snp_c1_3268	chr01	82510053	additive	0.349429110132479	0.447271153879592	-0.0578781333426304	1249
solcap_snp_c1_3273	chr01	82250061	additive	0.349657297263341	0.447036210269504	-0.0755431998136629	1249
solcap_snp_c1_3275	chr01	82249656	additive	0.489587649565143	0.323901045940269	0.0881294019821734	1249
solcap_snp_c1_3278	chr01	82184628	additive	0.62565855921681	0.236778050655559	0.105044953377905	1249
solcap_snp_c1_329	chr10	516452	additive	0.811972680681539	0.154179743675238	0.0895617587219969	1249
solcap_snp_c1_3292	chr01	82466524	additive	0.435716183907144	0.366677123790859	-0.0895438487298356	1249
solcap_snp_c1_3306	chr01	81513754	additive	0.0274072600112465	0.938842497305599	0.00710624378796744	1249
solcap_snp_c1_3311	chr04	45974066	additive	2.65306109321883	0.00222299715445494	-0.196029654972407	1249
solcap_snp_c1_3316	chr04	45124566	additive	0.1561824437294	0.69793914368483	0.0282771594041601	1249
solcap_snp_c1_3317	chr04	45124651	additive	1.03530473700556	0.0921924301637954	-0.147513388402406	1249
solcap_snp_c1_3319	chr04	45639551	additive	0.661077862602752	0.218233861560279	-0.095753961903924	1249
solcap_snp_c1_3321	chr12	29241693	additive	0.249744294528295	0.562672520035833	0.0521785359334456	1249
solcap_snp_c1_3336	chr03	30043420	additive	0.285885687825337	0.517743090993081	-0.0669690952508717	1249
solcap_snp_c1_3346	chr03	29910645	additive	0.219791567993421	0.602848843367903	-0.053178995928245	1249
solcap_snp_c1_3347	chr03	30678013	additive	0.309862339145959	0.48993409202397	0.0717874779977191	1249
solcap_snp_c1_335	chr10	655677	additive	0.436706127329787	0.365842261199497	0.0695472506959122	1249
solcap_snp_c1_3352	chr05	50974457	additive	0.905613077723792	0.124275901520732	-0.139820788241904	1249
solcap_snp_c1_3353	chr05	50978278	additive	0.338553238254669	0.458613422945286	-0.0910075753694532	1249
solcap_snp_c1_3371	chr05	51019007	additive	0.403861084234048	0.394583495488267	0.0611204996837569	1249
solcap_snp_c1_3374	chr05	51104289	additive	0.565981563347845	0.271655458945918	0.0650177195138058	1249
solcap_snp_c1_3392	chr05	51208384	additive	0.09989889508766	0.794513177980208	-0.0152972879112763	1249
solcap_snp_c1_3436	chr04	42382831	additive	0.337727078908611	0.459486674597187	0.0601219482893471	1249
solcap_snp_c1_3444	chr04	42925407	additive	0.538311381592263	0.289526698725845	-0.0833483350027177	1249
solcap_snp_c1_3450	chr04	68004757	additive	0.55524139218016	0.278457300024191	0.158200805374725	1249
solcap_snp_c1_3458	chr04	68952738	additive	0.368382000489662	0.428171739720497	-0.070722010143581	1249
solcap_snp_c1_3460	chr04	68943378	additive	0.17959477635328	0.661310203601023	0.0359790383871196	1249
solcap_snp_c1_3461	chr04	68940535	additive	0.340739845024441	0.456310177112202	-0.127651507083488	1249
solcap_snp_c1_3476	chr04	68871390	additive	0.219173439836855	0.603707484617085	-0.0426870857159172	1249
solcap_snp_c1_3478	chr04	68871034	additive	1.03253715475573	0.092781811004923	0.166919975115769	1249
solcap_snp_c1_3484	chr04	68859403	additive	1.49365217295132	0.0320883825861738	-0.155545517462349	1249
solcap_snp_c1_3495	chr04	68781932	additive	1.1865327387276	0.0650829547047815	0.233165975022423	1249
solcap_snp_c1_3497	chr04	68769666	additive	0.491294909054633	0.322630254665298	0.0801034460405274	1249
solcap_snp_c1_3499	chr04	68743306	additive	1.30693972165605	0.0493242259264771	-0.153206819313146	1249
solcap_snp_c1_3514	chr04	68514627	additive	1.04277410441519	0.0906203834644625	0.200210502584718	1249
solcap_snp_c1_3522	chr04	68512599	additive	0.183499977312584	0.655390320070874	0.0293771556652646	1249
solcap_snp_c1_3525	chr04	68511009	additive	0.197752610005908	0.634230889449036	-0.0439515379233225	1249
solcap_snp_c1_3526	chr04	68509887	additive	0.0913099756353322	0.81038244474463	0.0184699264095763	1249
solcap_snp_c1_3544	chr04	68310364	additive	0.297714165332978	0.503832101140821	0.0592744898453753	1249
solcap_snp_c1_3546	chr04	68308809	additive	0.159606165156846	0.692458634249795	0.066566076946543	1249
solcap_snp_c1_3553	chr04	68284768	additive	2.10503019289882	0.00785181045576719	0.281859027424726	1249
solcap_snp_c1_357	chr10	997013	additive	1.02686207418213	0.094002180086385	-0.111808899724648	1249
solcap_snp_c1_3596	chr09	1937929	additive	0.0540664150078141	0.882944864684478	0.0105885856119288	1249
solcap_snp_c1_3597	chr09	1937866	additive	0.872641628892162	0.134078261802871	0.116682147613547	1249
solcap_snp_c1_3608	chr09	1461850	additive	0.165750889967772	0.682730193872305	0.0425006083579624	1249
solcap_snp_c1_3639	chr03	46310485	additive	0.297747484919686	0.503793448028431	0.0649770890930781	1249
solcap_snp_c1_3647	chr03	26229102	additive	0.250075913657724	0.562243037834929	0.0683982469742859	1249
solcap_snp_c1_3663	chr03	26419528	additive	0.0274482493427152	0.93875389219556	-0.0115176082909576	1249
solcap_snp_c1_3687	chr06	31427770	additive	0.0134958633138368	0.969402502884814	-0.00299232405756893	1249
solcap_snp_c1_3689	chr06	31437721	additive	0.00963405386838448	0.978061009665004	0.00198625825514981	1249
solcap_snp_c1_3691	chr06	31603099	additive	0.0715506415613447	0.848104482187413	0.0189708398212075	1249
solcap_snp_c1_3693	chr01	49047097	additive	0.396818000680682	0.401034743614337	-0.0857504721006652	1249
solcap_snp_c1_3694	chr11	14079291	additive	0.159586870529359	0.692489399154144	-0.0378093643550729	1249
solcap_snp_c1_3696	chr07	25180531	additive	0.16947416020134	0.676902066267672	-0.0490481888284444	1249
solcap_snp_c1_3697	chr07	25180484	additive	0.0662145357624687	0.858589284915299	0.0204177269018527	1249
solcap_snp_c1_3698	chr07	25179943	additive	0.203763392731789	0.625513384888108	0.0568943950069952	1249
solcap_snp_c1_370	chr04	50759837	additive	0.074107560288525	0.843125917675962	-0.017420142243493	1249
solcap_snp_c1_3707	chr04	7630963	additive	2.34117547620963	0.00455852691955271	0.171441252269848	1249
solcap_snp_c1_3740	chr04	7107167	additive	0.852865964757493	0.140324671833713	-0.12289819880307	1249
solcap_snp_c1_3746	chr02	7037047	additive	0.169494087587198	0.676871007666276	-0.034053096215235	1249
solcap_snp_c1_3747	chr02	7037166	additive	0.543267776417995	0.28624125251388	-0.095660747939579	1249
solcap_snp_c1_3750	chr02	6115467	additive	0.542749830213296	0.28658283183119	0.094959315056014	1249
solcap_snp_c1_3753	chr02	6879121	additive	0.826811495344428	0.149000767223907	0.114127323882813	1249
solcap_snp_c1_3754	chr02	6879131	additive	0.17440056873458	0.669267030490094	-0.0448725494436456	1249
solcap_snp_c1_3761	chr05	2935955	additive	0.021791247336272	0.951061831429507	-0.00674262470490269	1249
solcap_snp_c1_3784	chr05	4029214	additive	0.702239295412666	0.198500088436344	0.0898758246432879	1249
solcap_snp_c1_3786	chr05	3966336	additive	0.655926338130389	0.220837927047608	0.0967046951217658	1249
solcap_snp_c1_3793	chr05	3721408	additive	0.692617443014897	0.202946963132394	0.0819930237222955	1249
solcap_snp_c1_3798	chr05	3700700	additive	0.348367427567893	0.448365896971155	0.0811113131568735	1249
solcap_snp_c1_38	chr03	57083274	additive	0.0181428967777376	0.959085009944338	-0.0033209304306413	1249
solcap_snp_c1_3803	chr05	3599734	additive	0.588583078585443	0.257879560521365	0.0800621161296295	1249
solcap_snp_c1_3810	chr05	4201366	additive	1.51586968379682	0.0304880969086528	0.183341777443359	1249
solcap_snp_c1_3815	chr05	3553290	additive	1.39872898217051	0.0399273988218169	0.14213834780651	1249
solcap_snp_c1_3819	chr05	3531542	additive	0.880897879478817	0.131553413208723	-0.110138536500732	1249
solcap_snp_c1_3843	chr05	3111622	additive	0.0975936229180705	0.79874173456815	-0.0254751637223908	1249
solcap_snp_c1_3846	chr01	73194361	additive	0.501676970624879	0.315009048850601	-0.106060826165801	1249
solcap_snp_c1_3848	chr01	73209144	additive	0.0141324814913377	0.96798252823838	-0.00294264198127624	1249
solcap_snp_c1_3851	chr01	73212845	additive	0.0509549714082881	0.889293316933727	0.010254016676598	1249
solcap_snp_c1_3852	chr01	73212855	additive	0.136770742435653	0.72984268162309	-0.0250531597006054	1249
solcap_snp_c1_3853	chr01	73213326	additive	0.389886674515657	0.407486594124329	0.114011905628534	1249
solcap_snp_c1_3867	chr01	72337680	additive	0.0764960416971799	0.838501720967588	-0.015154824201781	1249
solcap_snp_c1_3868	chr01	72337941	additive	0.101631077429173	0.791350575572415	-0.019908652457031	1249
solcap_snp_c1_3874	chr01	72384868	additive	0.501280906208116	0.315296459325035	-0.0808572649978105	1249
solcap_snp_c1_3892	chr01	72485798	additive	0.420341428402877	0.3798906210611	0.0640575661974127	1249
solcap_snp_c1_3894	chr01	72533658	additive	0.203115261281377	0.626447584103043	-0.035499407597375	1249
solcap_snp_c1_3895	chr01	72556018	additive	0.0790267401463038	0.833629855230265	0.018083727861708	1249
solcap_snp_c1_3901	chr01	72126298	additive	0.00174622870740662	0.99598723256391	0.00035039985536076	1249
solcap_snp_c1_3922	chr01	72824922	additive	0.0158914930037578	0.964069863106034	-0.00346279156398769	1249
solcap_snp_c1_3928	chr01	72899579	additive	0.251682067572011	0.560167531295705	0.048854665340544	1249
solcap_snp_c1_3933	chr01	72966643	additive	0.297291201161724	0.504323027784682	0.0529854903986214	1249
solcap_snp_c1_3936	chr01	72970866	additive	0.120309263450872	0.758037580122212	0.0239035189523892	1249
solcap_snp_c1_3945	chr01	73076873	additive	0.431584789546395	0.370181925822432	0.0657913028653368	1249
solcap_snp_c1_3992	chr11	9876122	additive	0.0260465014871469	0.941788750382718	0.00509703813599657	1249
solcap_snp_c1_3993	chr11	9873351	additive	0.14527883846097	0.715683758424773	0.0328012292651778	1249
solcap_snp_c1_3996	chr11	9491422	additive	0.248222470455133	0.564647655914774	-0.0449640790620964	1249
solcap_snp_c1_4000	chr11	9390821	additive	0.0436708587500447	0.904334587314647	-0.00796709248692763	1249
solcap_snp_c1_4010	chr11	9827014	additive	0.0785330017754557	0.834578126779733	-0.0198965518906137	1249
solcap_snp_c1_4029	chr07	53668111	additive	0.0668637196321651	0.857306823458119	0.0111060270897524	1249
solcap_snp_c1_404	chr12	46493052	additive	0.454785192498227	0.350925403143188	-0.0972016747767813	1249
solcap_snp_c1_4043	chr05	5438054	additive	0.0879055421694054	0.816759995047552	-0.0244888129798838	1249
solcap_snp_c1_4054	chr07	54127735	additive	0.154670594683115	0.700373016158981	0.0327440353869955	1249
solcap_snp_c1_4068	chr09	52371134	additive	0.161202623795751	0.689917841683859	0.0371544118322584	1249
solcap_snp_c1_4077	chr09	52666014	additive	0.0165948749517114	0.96250972239278	0.00426866566921213	1249
solcap_snp_c1_4082	chr09	52722129	additive	0.404277109582943	0.394205691618599	0.0623685668960712	1249
solcap_snp_c1_4083	chr09	52722176	additive	0.343680718804541	0.453230659998695	0.0585360290261144	1249
solcap_snp_c1_4084	chr09	52722292	additive	0.508036645012655	0.310429764184408	-0.0706511325973835	1249
solcap_snp_c1_4085	chr09	52722316	additive	0.0587739165082529	0.87342593505644	0.0168557524261623	1249
solcap_snp_c1_4087	chr09	52725411	additive	0.171399677127176	0.673907551450956	-0.0406528034319124	1249
solcap_snp_c1_4088	chr09	52725492	additive	0.00454925054774326	0.989579635635219	-0.00133216869901681	1249
solcap_snp_c1_4089	chr09	52726171	additive	0.0443211063113824	0.902981585189173	-0.0126289499964466	1249
solcap_snp_c1_4090	chr09	52726233	additive	0.42252413993871	0.377986126637605	0.0685738219608587	1249
solcap_snp_c1_4091	chr09	52767288	additive	0.473606782791258	0.336041734135356	-0.0741335095131699	1249
solcap_snp_c1_4094	chr09	52793117	additive	0.0453975675181228	0.900746187249079	0.00837773476771809	1249
solcap_snp_c1_41	chr03	57075090	additive	0.114932713712461	0.767480387731434	-0.0206214679161786	1249
solcap_snp_c1_4140	chr04	66608357	additive	0.130956485921866	0.739679383423461	-0.0230755878570968	1249
solcap_snp_c1_4171	chr04	66342434	additive	0.636833634158263	0.230763100711432	-0.0837012601166299	1249
solcap_snp_c1_4172	chr04	66329869	additive	0.261148304274624	0.548089769505685	-0.0598553921114281	1249
solcap_snp_c1_4178	chr04	66181426	additive	0.169284871926604	0.677197159934495	-0.0486120139314198	1249
solcap_snp_c1_4180	chr04	66123270	additive	0.478787345162127	0.33205701141301	0.0676348369874516	1249
solcap_snp_c1_4192	chr02	31480741	additive	0.928374050401112	0.117930448335823	-0.114423963448436	1249
solcap_snp_c1_42	chr03	57074957	additive	0.00648507119216568	0.985178507585775	-0.00121893390922363	1249
solcap_snp_c1_4213	chr09	6761078	additive	0.324426713427591	0.473776250493733	0.0651963489552665	1249
solcap_snp_c1_4228	chr09	6515666	additive	0.173854554987075	0.670108991020294	-0.0297873561764638	1249
solcap_snp_c1_4231	chr09	6344506	additive	0.690637548757726	0.203874285135884	0.151877190268193	1249
solcap_snp_c1_4237	chr09	6327002	additive	0.450120132788634	0.35471525575762	-0.0719640553563886	1249
solcap_snp_c1_4238	chr09	6298758	additive	0.0361688245144231	0.920091832341486	-0.00665421445588697	1249
solcap_snp_c1_4243	chr09	6266773	additive	0.222555193368924	0.599024805251543	-0.0429507148024994	1249
solcap_snp_c1_4271	chr09	6034748	additive	0.0252371770833759	0.943545446123166	-0.00499375873150521	1249
solcap_snp_c1_4282	chr09	6781269	additive	0.0722417882913807	0.846755861624548	0.0184416932521335	1249
solcap_snp_c1_4294	chr11	845165	additive	0.181846825019302	0.657889833150147	-0.0313947426734923	1249
solcap_snp_c1_4296	chr11	918195	additive	0.881738370392988	0.131299063845581	-0.103229132726031	1249
solcap_snp_c1_4298	chr01	86030907	additive	1.97551572713458	0.0105799660200211	0.253443595395768	1249
solcap_snp_c1_4319	chr11	1240937	additive	0.332033519262584	0.465550160530616	-0.0425243814862572	1249
solcap_snp_c1_4322	chr11	1241270	additive	0.0249559720273917	0.944156588285732	0.00469603048924377	1249
solcap_snp_c1_4347	chr11	1462231	additive	0.400558990897316	0.397595086845337	0.0490900667059351	1249
solcap_snp_c1_4359	chr11	37615241	additive	0.170249424477625	0.675694798164528	-0.0292964280074169	1249
solcap_snp_c1_4371	chr11	37893666	additive	0.842727421300994	0.143639068049362	-0.126436535266883	1249
solcap_snp_c1_4374	chr11	37896946	additive	0.955205479853139	0.110865015013463	0.133791379391669	1249
solcap_snp_c1_4393	chr11	38336098	additive	0.0311044014700047	0.930884070304008	0.00750198114485493	1249
solcap_snp_c1_4444	chr03	42574094	additive	0.133983870881292	0.734541147530583	-0.0255643641949685	1249
solcap_snp_c1_4454	chr05	44209121	additive	1.0577385698967	0.0875510643449288	0.11664694369108	1249
solcap_snp_c1_4455	chr05	44466898	additive	0.623311330364679	0.238061228071483	0.124418741905539	1249
solcap_snp_c1_4464	chr05	44799703	additive	0.45001152355778	0.354803974749814	0.0810838984423207	1249
solcap_snp_c1_4465	chr07	40085241	additive	0.0595132918509674	0.871940214609659	-0.0184635385996195	1249
solcap_snp_c1_448	chr09	18269629	additive	0.0139705156927905	0.968343594998644	-0.00473527157133506	1249
solcap_snp_c1_449	chr09	18550286	additive	0.522944955100789	0.29995426736247	0.104463504975393	1249
solcap_snp_c1_450	chr03	24783984	additive	0.877552808325914	0.132570590786936	-0.117465136711731	1249
solcap_snp_c1_4542	chr03	51326036	additive	0.152946785826249	0.703158472727993	0.0275201583644265	1249
solcap_snp_c1_456	chr03	25661835	additive	0.44661026654715	0.357593596711959	-0.10939544772804	1249
solcap_snp_c1_4576	chr03	51846678	additive	0.269481373506073	0.537673492953095	0.0390624477679238	1249
solcap_snp_c1_4577	chr03	51846949	additive	0.530907483709956	0.294504894083182	-0.0786669750808067	1249
solcap_snp_c1_4587	chr01	75125129	additive	0.408970143172685	0.389968795285102	-0.0983662329080897	1249
solcap_snp_c1_459	chr03	25911894	additive	0.0155176702980262	0.964900051766469	-0.00662313839942884	1249
solcap_snp_c1_4595	chr01	75134710	additive	0.0347947506260882	0.923007541285279	-0.00817991465302679	1249
solcap_snp_c1_4596	chr01	75138558	additive	0.413755428447722	0.385695499709073	-0.0796222705692485	1249
solcap_snp_c1_4604	chr01	75196506	additive	0.195624022050026	0.637347047004493	-0.0366953328643657	1249
solcap_snp_c1_4615	chr01	75283848	additive	0.162619373930981	0.687670867176828	-0.0520614466299005	1249
solcap_snp_c1_4617	chr01	75286654	additive	0.139712957244556	0.724914927313248	0.0255229047721607	1249
solcap_snp_c1_4622	chr01	75291452	additive	0.437740104152461	0.364972292796655	0.0723403328035692	1249
solcap_snp_c1_4624	chr01	75321524	additive	0.22394360267554	0.597112822404654	-0.0476013738085512	1249
solcap_snp_c1_4625	chr01	75342656	additive	0.482668174134717	0.329102988375705	0.0656163505084111	1249
solcap_snp_c1_4643	chr01	75386015	additive	0.293555599933214	0.508679692481896	-0.0445579646034137	1249
solcap_snp_c1_4666	chr01	75668861	additive	0.0637411523747151	0.86349305241672	0.0134945540481158	1249
solcap_snp_c1_4667	chr01	75714724	additive	1.09672021074168	0.0800349705106603	-0.142924258253656	1249
solcap_snp_c1_4680	chr03	15268165	additive	0.210286705849228	0.6161880819916	-0.0758475134637051	1249
solcap_snp_c1_4706	chr01	67245941	additive	0.265615660306679	0.54248075986237	0.0463607063719519	1249
solcap_snp_c1_472	chr03	17543250	additive	0.0714893629876893	0.848224157435022	-0.0171526813722666	1249
solcap_snp_c1_4744	chr01	66950728	additive	0.438700970999017	0.364165692367786	0.063983605372154	1249
solcap_snp_c1_4745	chr01	67552198	additive	0.161716854899225	0.689101420403421	-0.0276943289443723	1249
solcap_snp_c1_4748	chr01	67653820	additive	0.332757984579216	0.464774203654738	-0.05328229904028	1249
solcap_snp_c1_4752	chr01	67730513	additive	0.174882847654463	0.668524229827597	-0.0283779965368849	1249
solcap_snp_c1_4763	chr01	67769198	additive	0.326239493533425	0.471802791862383	-0.0526306246305941	1249
solcap_snp_c1_4777	chr03	20289802	additive	0.245500853836848	0.568197274464784	-0.0863017017965527	1249
solcap_snp_c1_4778	chr03	20258897	additive	0.189091423015113	0.647006400565602	-0.0681053482591495	1249
solcap_snp_c1_4781	chr03	20246071	additive	0.282623399942604	0.521646863030133	-0.0970172671615364	1249
solcap_snp_c1_4789	chr02	9243758	additive	0.471179460696807	0.337925168721535	-0.076598848723082	1249
solcap_snp_c1_4792	chr02	8767225	additive	1.30954466508178	0.0490292595982564	-0.231791318441871	1249
solcap_snp_c1_4799	chr01	86886038	additive	0.0194325222349168	0.956241257834158	-0.00463427047314804	1249
solcap_snp_c1_4802	chr01	87031822	additive	0.721403311717183	0.189931364492689	-0.112484985261893	1249
solcap_snp_c1_4812	chr01	87390430	additive	1.12144365518362	0.0756060144262283	0.166300920847903	1249
solcap_snp_c1_482	chr07	38869089	additive	0.00191743538280365	0.995594673912142	0.000549667969036697	1249
solcap_snp_c1_4824	chr11	39794840	additive	2.07095499814528	0.00849268472185584	-0.185475814376026	1249
solcap_snp_c1_4826	chr02	42996330	additive	0.355367863034736	0.441196579676375	0.0869839387811577	1249
solcap_snp_c1_483	chr07	38869090	additive	0.0732820851360521	0.84472999365937	0.0195078566413034	1249
solcap_snp_c1_4847	chr02	43151687	additive	0.146656591458582	0.713416925455615	0.0318362975925344	1249
solcap_snp_c1_4859	chr02	43228992	additive	0.144828769007645	0.71642582256027	-0.0386869760204096	1249
solcap_snp_c1_4860	chr02	43229106	additive	0.0765495929043735	0.838398334871332	0.0159537330613118	1249
