marker_id	chrom	pos	model	score	p_value	effect	n_obs
solcap_snp_c2_2082	chr07	37525061	additive	0.303909868875242	0.496695392226331	0.0826135640605317	1249
solcap_snp_c2_20823	chr01	62709330	additive	0.440941756649108	0.362291582181294	-0.0612509976592568	1249
solcap_snp_c2_20829	chr01	62718288	additive	0.11449560105282	0.768253237238639	0.0230394831091897	1249
solcap_snp_c2_2083	chr07	37525545	additive	0.142823787108193	0.719740950186394	-0.0350906324232571	1249
solcap_snp_c2_20834	chr01	62730976	additive	0.528642308318713	0.29604497351148	-0.0902498080589714	1249
solcap_snp_c2_20858	chr01	62802539	additive	0.197449539091723	0.634673639767197	-0.0343087001010162	1249
solcap_snp_c2_20879	chr09	66296009	additive	0.369967467211242	0.426611474863102	-0.050513652178161	1249
solcap_snp_c2_20926	chr01	63102953	additive	0.56176771568725	0.274304090713528	0.105728864599585	1249
solcap_snp_c2_20941	chr11	5951599	additive	0.0781967163793248	0.835224612368356	0.0202589905988476	1249
solcap_snp_c2_20944	chr11	5951982	additive	0.77194357997174	0.16906605543291	-0.0968857742584251	1249
solcap_snp_c2_20945	chr11	5953260	additive	0.38892648688649	0.408388508486593	-0.0878000301235739	1249
solcap_snp_c2_20946	chr11	5954573	additive	0.395469617691809	0.402281797783942	-0.0549556129337537	1249
solcap_snp_c2_20947	chr11	5954603	additive	0.273071296130379	0.533247347533806	0.0398654064381433	1249
solcap_snp_c2_20948	chr11	5954730	additive	0.287830590282504	0.515429664325281	0.0552342948315432	1249
solcap_snp_c2_20952	chr11	6053607	additive	0.978576469073586	0.105056645846285	-0.211494123759633	1249
solcap_snp_c2_20961	chr11	6074387	additive	0.845605167422386	0.142690425355833	-0.193222698752161	1249
solcap_snp_c2_20970	chr11	6085956	additive	0.170004135543528	0.676076537462471	-0.0376565699526961	1249
solcap_snp_c2_20989	chr11	6136902	additive	0.2358858018084	0.580917150216538	0.0440624088446661	1249
solcap_snp_c2_21015	chr11	6197178	additive	0.621676243811946	0.238959200298845	0.0761220934854294	1249
solcap_snp_c2_21017	chr11	6216075	additive	0.117730530739898	0.762552008412918	0.0235716197034669	1249
solcap_snp_c2_21020	chr11	6231460	additive	0.204374702151224	0.624633536657838	-0.0333590338150451	1249
solcap_snp_c2_21028	chr11	6254610	additive	0.301231615952987	0.49976792993723	-0.0458006321828988	1249
solcap_snp_c2_21041	chr11	6321343	additive	0.715020204791699	0.192743524054928	0.107518389724564	1249
solcap_snp_c2_21053	chr11	6428453	additive	0.23905463759772	0.576693906283875	-0.0362762715690319	1249
solcap_snp_c2_21058	chr11	5900644	additive	0.166810269879628	0.681066831204784	0.0455264898196739	1249
solcap_snp_c2_21071	chr11	6673498	additive	0.390478156539561	0.406932000519899	-0.0580708658208474	1249
solcap_snp_c2_21078	chr01	2530170	additive	0.543384307054611	0.286164458075731	0.07139481722395	1249
solcap_snp_c2_21090	chr01	2587422	additive	0.421911208059675	0.378519965591318	0.061954412711225	1249
solcap_snp_c2_21098	chr01	2617236	additive	0.0479596649120095	0.895447926389142	-0.00964887783483829	1249
solcap_snp_c2_21109	chr01	2644394	additive	0.635352951743724	0.231551206513061	0.114030322563914	1249
solcap_snp_c2_21174	chr01	2823711	additive	0.167050965417922	0.680689473591372	-0.027797020199365	1249
solcap_snp_c2_21176	chr01	2827522	additive	0.114967867682869	0.767418266539374	-0.0401097269562959	1249
solcap_snp_c2_21178	chr01	2829162	additive	0.201219667269842	0.629187857516855	-0.0326208254908821	1249
solcap_snp_c2_2121	chr08	31324476	additive	0.21215030388216	0.613549626572944	-0.0521956665586046	1249
solcap_snp_c2_21216	chr01	2879038	additive	0.101147842021942	0.792231594014438	-0.0197751802625905	1249
solcap_snp_c2_2122	chr08	33355206	additive	0.000882430277494555	0.997970192049527	0.000316763014669559	1249
solcap_snp_c2_21234	chr01	2966057	additive	0.175583954859076	0.667445862392125	0.0425185675294493	1249
solcap_snp_c2_21236	chr01	2968173	additive	0.100003197801747	0.79432238593971	-0.0166787933900915	1249
solcap_snp_c2_21247	chr01	3088526	additive	1.00435830995379	0.0990014806870742	0.118801017862375	1249
solcap_snp_c2_21262	chr01	3123840	additive	0.37090453924651	0.425691972716849	0.052555492950369	1249
solcap_snp_c2_21309	chr10	42544008	additive	0.524978403704493	0.298553107765044	-0.0918430749344326	1249
solcap_snp_c2_21313	chr09	20468119	additive	0.33537537804125	0.461981539710624	-0.067395958470628	1249
solcap_snp_c2_21316	chr09	20916012	additive	0.459879109368167	0.346833381892098	0.0960648856243289	1249
solcap_snp_c2_21317	chr09	20916367	additive	0.359355532509377	0.437164076943721	-0.077487148479742	1249
solcap_snp_c2_2132	chr03	46554209	additive	0.22873213612916	0.590565216298232	-0.0552791262138942	1249
solcap_snp_c2_21326	chr09	20918311	additive	0.507872317063297	0.310547246540051	0.103453698347014	1249
solcap_snp_c2_21332	chr09	21225651	additive	0.344165010011671	0.452725534338825	-0.0751716032561951	1249
solcap_snp_c2_21336	chr12	45222523	additive	0.615156229976692	0.24257373207932	-0.102017047177005	1249
solcap_snp_c2_21367	chr04	62691007	additive	0.196364315490808	0.636261557886721	0.0672152768829037	1249
solcap_snp_c2_21388	chr04	62594567	additive	0.0824094929495527	0.82716187129424	0.0147474657311295	1249
solcap_snp_c2_2143	chr03	46472767	additive	0.103553973862876	0.787854511271269	0.0190762569003052	1249
solcap_snp_c2_21463	chr04	62474885	additive	0.147241770022007	0.712456298101232	0.0253652648546079	1249
solcap_snp_c2_21479	chr04	62394591	additive	0.261133114613623	0.548108939547526	0.0498484908564966	1249
solcap_snp_c2_21573	chr04	62178302	additive	0.821646634011413	0.150783342379592	-0.105434306966139	1249
solcap_snp_c2_21576	chr04	62172450	additive	0.0266255563114411	0.940533878535276	-0.00940334211209342	1249
solcap_snp_c2_21578	chr04	62172231	additive	0.112434747389817	0.771907485731054	0.0202199065670442	1249
solcap_snp_c2_21580	chr04	62172208	additive	0.488157475272182	0.324969442030235	-0.082169128266027	1249
solcap_snp_c2_21590	chr04	62154909	additive	0.0775697107205024	0.836431325317921	-0.0160200137467981	1249
solcap_snp_c2_21595	chr04	16509370	additive	0.0353932580280734	0.921736407550669	-0.00773230451364341	1249
solcap_snp_c2_21637	chr07	34050020	additive	0.182881588419782	0.656324190498216	-0.0525285565963938	1249
solcap_snp_c2_21650	chr02	24471305	additive	1.06383151190659	0.086331341229956	0.16414481716274	1249
solcap_snp_c2_21677	chr02	24396633	additive	0.123108394506344	0.753167559008649	-0.0346684718058842	1249
solcap_snp_c2_21682	chr02	24387770	additive	0.197814224601809	0.634140915687739	0.0313368525687319	1249
solcap_snp_c2_21717	chr02	24332537	additive	0.63738024769002	0.230472839398636	0.0881483117142365	1249
solcap_snp_c2_21721	chr02	24233811	additive	0.501149182765525	0.315392104643677	-0.0734793748126959	1249
solcap_snp_c2_21732	chr02	24217281	additive	0.546686808239458	0.283996633379517	-0.0809582768787564	1249
solcap_snp_c2_21736	chr02	24209651	additive	0.166409634244304	0.68169540363407	-0.0433773920500084	1249
solcap_snp_c2_21746	chr02	24079600	additive	0.367498573931208	0.429043598063327	-0.0667256335455415	1249
solcap_snp_c2_21759	chr02	24020253	additive	0.435733305109971	0.366662668553863	-0.0604704469715395	1249
solcap_snp_c2_2178	chr08	32200811	additive	0.238712404063506	0.577148532777954	0.058813099511978	1249
solcap_snp_c2_2183	chr08	31283889	additive	0.271990913897734	0.534575543414842	-0.064681765292961	1249
solcap_snp_c2_21842	chr04	6204830	additive	0.17345590793026	0.670724379036252	-0.0363664037531514	1249
solcap_snp_c2_21860	chr04	6115221	additive	0.935136900937289	0.116108255267195	0.123935450419374	1249
solcap_snp_c2_21875	chr04	6100728	additive	0.285344915863931	0.518388172483379	-0.0428389558110881	1249
solcap_snp_c2_21896	chr04	6061285	additive	0.383355256817246	0.413661157812243	-0.060815890860314	1249
solcap_snp_c2_21914	chr04	6349613	additive	0.00414077059085401	0.990510832372784	-0.00131723335226492	1249
solcap_snp_c2_21915	chr04	5978666	additive	0.926004949196416	0.118575523528766	-0.118899918955286	1249
solcap_snp_c2_21930	chr04	5933614	additive	0.500162272103801	0.316109631061389	0.0947100023610148	1249
solcap_snp_c2_21934	chr04	5765944	additive	0.0343488494236064	0.923955703297081	-0.00757075920776149	1249
solcap_snp_c2_21936	chr04	5755034	additive	0.169694781725946	0.676558287457725	-0.0287190341831378	1249
solcap_snp_c2_21937	chr04	5746766	additive	0.255352324144133	0.555453459308237	0.0635583901606969	1249
solcap_snp_c2_21992	chr09	60662017	additive	0.151603640406519	0.705336501858865	-0.0241408091264461	1249
solcap_snp_c2_22003	chr09	60718814	additive	0.0580392715186989	0.874904657509938	-0.0133725061901018	1249
solcap_snp_c2_2201	chr01	78424951	additive	0.479761002797356	0.331313396861848	0.0919415484803614	1249
solcap_snp_c2_22024	chr09	60793905	additive	0.0671946680748228	0.856653772836586	0.0129005295897547	1249
solcap_snp_c2_22041	chr09	60958494	additive	0.615512881327057	0.242374607432759	-0.0746358457830496	1249
solcap_snp_c2_22049	chr09	61020144	additive	0.199449047883138	0.631758293824019	0.0347603318926986	1249
solcap_snp_c2_22069	chr09	61112428	additive	0.149627951327506	0.708552522789188	0.026759182256912	1249
solcap_snp_c2_22070	chr09	61133566	additive	0.105449571469929	0.784423197663597	0.0209342535998483	1249
solcap_snp_c2_22073	chr09	61134447	additive	1.21695061882883	0.0606805322069939	0.151936359119527	1249
solcap_snp_c2_22076	chr09	61251677	additive	0.274365882941691	0.531660159289179	0.0459909706311665	1249
solcap_snp_c2_22094	chr09	60565095	additive	0.388253309035276	0.409022021663712	-0.055322419007775	1249
solcap_snp_c2_22118	chr06	58605808	additive	0.161390720368559	0.689619097194784	0.0253825059089909	1249
solcap_snp_c2_2213	chr01	78481395	additive	0.625433657629518	0.236900699117315	0.101008202162273	1249
solcap_snp_c2_22130	chr11	42078373	additive	0.856865935663519	0.139038176823792	0.10270860112243	1249
solcap_snp_c2_2215	chr01	78484550	additive	0.122102229587989	0.754914505668116	-0.0297883895808765	1249
solcap_snp_c2_22165	chr11	42194077	additive	0.0439145859140354	0.903827214834831	-0.00917974020534302	1249
solcap_snp_c2_22184	chr11	42271972	additive	0.446262020022299	0.357880454303892	-0.0775203198887703	1249
solcap_snp_c2_22185	chr11	42271975	additive	1.42841883160389	0.037289037057412	0.187043046130169	1249
solcap_snp_c2_22186	chr11	42273731	additive	0.0462728374014888	0.898932666432191	-0.00932923467658544	1249
solcap_snp_c2_22189	chr11	42274281	additive	0.00676285046743942	0.98454857862439	-0.00127601635361424	1249
solcap_snp_c2_2220	chr01	78514165	additive	1.28967241338835	0.0513248379242962	-0.160406953756465	1249
solcap_snp_c2_22205	chr11	42339943	additive	0.0770952368507093	0.837345639668952	0.0142801965303833	1249
solcap_snp_c2_22219	chr11	42369087	additive	0.177357746007102	0.664725369325693	0.0307950918707241	1249
solcap_snp_c2_22244	chr06	53512728	additive	0.500732662694976	0.315694733764309	-0.0820495362198468	1249
solcap_snp_c2_22247	chr06	53514215	additive	0.119161093965605	0.760044299465519	0.020631696558529	1249
solcap_snp_c2_2225	chr01	78543285	additive	0.789469988046775	0.162379055877546	0.114593261932323	1249
solcap_snp_c2_22289	chr06	53386516	additive	0.483372211543377	0.328569909738023	0.0822842426422091	1249
solcap_snp_c2_22336	chr06	53817393	additive	0.898331705586997	0.126377073551847	0.132967788127559	1249
solcap_snp_c2_22393	chr06	53963656	additive	0.438762078537767	0.364114455926657	-0.060787420970746	1249
solcap_snp_c2_22404	chr06	54054249	additive	0.319842694214183	0.478803488309	-0.0775277380876895	1249
solcap_snp_c2_22431	chr03	52947198	additive	0.473026792022423	0.336490810310395	0.0644198217605526	1249
solcap_snp_c2_22456	chr03	53123494	additive	0.01732256262403	0.960898327293994	-0.00353139654247906	1249
solcap_snp_c2_2246	chr01	78607396	additive	0.0367659469424608	0.918827644174751	0.00828598962816288	1249
solcap_snp_c2_22512	chr03	53551682	additive	0.40151273746446	0.396722893237286	-0.0602321607636098	1249
solcap_snp_c2_22530	chr01	42363583	additive	0.372152617927437	0.424470372153277	-0.0837422189016486	1249
solcap_snp_c2_22546	chr01	42358425	additive	0.699649334738688	0.199687401337981	-0.132123560480647	1249
solcap_snp_c2_22558	chr10	58061553	additive	0.213767141569935	0.611269685404509	0.048590393348387	1249
solcap_snp_c2_22559	chr10	58065129	additive	0.309326748688181	0.490538672339897	0.0667648041478392	1249
solcap_snp_c2_22563	chr10	58092416	additive	0.180642749131132	0.659716355119992	0.0401620273339318	1249
solcap_snp_c2_22564	chr10	58092485	additive	0.0904230732799395	0.812039072937423	0.0217835167164591	1249
solcap_snp_c2_22566	chr10	58107041	additive	0.264815764547191	0.543480836845622	-0.052586280908452	1249
solcap_snp_c2_22576	chr10	58113464	additive	0.0313693316426219	0.930316381601694	0.00843932435926723	1249
solcap_snp_c2_22580	chr10	58114344	additive	0.263319788025898	0.545356146133824	-0.0494846580124292	1249
solcap_snp_c2_22582	chr10	58114876	additive	0.0603002644476475	0.870361627398964	0.0146119827185348	1249
solcap_snp_c2_22585	chr10	58142428	additive	0.0638222634811453	0.863331797001815	-0.0151778584074297	1249
solcap_snp_c2_22586	chr10	58147350	additive	0.158919215835938	0.693554803820458	-0.0357515563147344	1249
solcap_snp_c2_22588	chr10	58147512	additive	0.0894591660587764	0.813843377685555	0.020618892772131	1249
solcap_snp_c2_22591	chr10	58205928	additive	0.0887138523919892	0.815241252620557	0.0222224351875371	1249
solcap_snp_c2_22594	chr10	58214001	additive	0.188620072311429	0.647708994056714	-0.0442180390806119	1249
solcap_snp_c2_22611	chr10	58293013	additive	0.112647205227615	0.771529959203029	-0.0263265619261181	1249
solcap_snp_c2_22612	chr10	58311181	additive	0.166319983527423	0.681836139453874	-0.0399960972458152	1249
solcap_snp_c2_22613	chr10	58311295	additive	0.663219296053952	0.217160435507227	-0.114060438025671	1249
solcap_snp_c2_2262	chr01	78648289	additive	0.337036245844222	0.460218162566173	0.0625749906832746	1249
solcap_snp_c2_22624	chr10	58328972	additive	0.0912783013996805	0.810441550217164	0.0227815994258285	1249
solcap_snp_c2_22626	chr10	58329214	additive	0.370910306310847	0.425686319924109	-0.0707969908441588	1249
solcap_snp_c2_22630	chr10	58347497	additive	0.139871129420798	0.724650957820568	-0.0329043848315848	1249
solcap_snp_c2_22642	chr10	58361395	additive	0.0307920287456211	0.931553863279131	0.00819276111989527	1249
solcap_snp_c2_22645	chr10	58363887	additive	0.50962095154311	0.309299379294447	0.0956140563136032	1249
solcap_snp_c2_22649	chr10	58371096	additive	0.145070602249824	0.71602699789714	0.0333479721744108	1249
solcap_snp_c2_22664	chr10	58414512	additive	0.364661583197994	0.431855461985474	0.0711130097885517	1249
solcap_snp_c2_22703	chr10	58471565	additive	0.359438164966775	0.437080906406063	-0.0710694162770807	1249
solcap_snp_c2_2273	chr01	78693965	additive	0.372736788206873	0.423899800126077	0.0800374866039992	1249
solcap_snp_c2_22733	chr10	58575761	additive	0.550271761158535	0.281661987082542	0.0957913788794818	1249
solcap_snp_c2_22736	chr10	58583123	additive	0.0478057800045566	0.895765269442612	-0.012230276984626	1249
solcap_snp_c2_22741	chr10	58590177	additive	0.057238444968769	0.876519444920822	0.0133511203258971	1249
solcap_snp_c2_22743	chr10	58590277	additive	0.0677229223535463	0.855612415110126	-0.0170754656488228	1249
solcap_snp_c2_22744	chr10	58603592	additive	0.42026282712359	0.379959382218159	0.0719459645683533	1249
solcap_snp_c2_22758	chr09	47990775	additive	0.50560584530598	0.312172149433431	-0.0819684019572818	1249
solcap_snp_c2_22759	chr09	48497286	additive	0.176662085432215	0.665790991405944	-0.0332191633035389	1249
solcap_snp_c2_22761	chr09	48497070	additive	0.633277526937333	0.232660401417829	0.130578152202118	1249
solcap_snp_c2_22853	chr02	40430532	additive	0.273964067150463	0.532152286897406	0.0479150232352671	1249
solcap_snp_c2_22894	chr02	40357809	additive	0.0575409582172202	0.875909106942148	0.0113660451283203	1249
solcap_snp_c2_22939	chr02	40178038	additive	0.230880445410986	0.587651101572179	-0.0358843584018606	1249
solcap_snp_c2_22959	chr05	4386086	additive	0.191236435687029	0.643818666651049	-0.0485583578041466	1249
solcap_snp_c2_22964	chr05	4422417	additive	13.5948587788201	2.54179909761122e-14	-0.644146367442611	1249
solcap_snp_c2_22986	chr05	4275262	additive	0.945858841054309	0.11327684876964	-0.149202082683181	1249
solcap_snp_c2_23014	chr05	4573100	additive	1.27587499108605	0.0529815926101316	0.171520040361902	1249
solcap_snp_c2_23017	chr05	4613219	additive	0.788931408903929	0.162580551005158	0.111551760552183	1249
solcap_snp_c2_23030	chr05	4670187	additive	0.202896406650418	0.626763350273444	0.0530851946648776	1249
solcap_snp_c2_23032	chr05	4672469	additive	4.45421747334244	3.51384440399371e-05	0.360904554415717	1249
solcap_snp_c2_23052	chr05	4799827	additive	0.283733297399821	0.520315426971256	-0.054291273219257	1249
solcap_snp_c2_23055	chr05	4828662	additive	1.62598662484753	0.0236599256284625	-0.185530501515141	1249
solcap_snp_c2_23056	chr05	4828945	additive	4.08928716636164	8.14165759256705e-05	-0.317635443522862	1249
solcap_snp_c2_2307	chr01	77320642	additive	0.500161350415805	0.31611030193052	0.092710937590938	1249
solcap_snp_c2_2308	chr01	78896563	additive	0.869571301315005	0.135029512178786	-0.134620331265124	1249
solcap_snp_c2_23091	chr07	44484544	additive	0.0183328861838433	0.958665533878843	0.00425708081687419	1249
solcap_snp_c2_23094	chr07	44408582	additive	0.997695374188557	0.10053207019631	-0.138929574052746	1249
solcap_snp_c2_23097	chr07	44403379	additive	0.103956863920062	0.787123966502788	-0.0212553229588295	1249
solcap_snp_c2_23135	chr02	29014695	additive	0.154342045196863	0.7009030580217	-0.0407712045640437	1249
solcap_snp_c2_23178	chr02	29380550	additive	0.408268454505321	0.390599376312248	0.0706574041608183	1249
solcap_snp_c2_23188	chr02	29454749	additive	0.510722890725808	0.308515586060699	0.190900753532442	1249
solcap_snp_c2_23192	chr02	29492256	additive	0.027191414758453	0.939309219933608	-0.0066562636432657	1249
solcap_snp_c2_23235	chr12	7358517	additive	0.512508032753524	0.307250053546928	0.0683177279224909	1249
solcap_snp_c2_23250	chr12	7405350	additive	0.855725878781202	0.139403642358378	-0.102533254355094	1249
solcap_snp_c2_23251	chr12	7260153	additive	0.472144103928014	0.337175411397428	-0.0673276945936437	1249
solcap_snp_c2_23252	chr12	7260373	additive	0.314242605468137	0.485017484133547	-0.0465645709645045	1249
solcap_snp_c2_23256	chr12	7261126	additive	0.273558014032258	0.532650066978183	-0.0441510442663559	1249
solcap_snp_c2_23259	chr12	7261525	additive	0.0175877539178221	0.960311757358853	-0.00354821532926072	1249
solcap_snp_c2_23284	chr12	7687377	additive	0.0613021257667549	0.86835612955635	0.0105945556707181	1249
solcap_snp_c2_23308	chr12	7798563	additive	0.329254128976345	0.468539134556736	0.0492192393434212	1249
solcap_snp_c2_2332	chr01	9770858	additive	0.496206202593721	0.319002287574366	0.0707939232046546	1249
solcap_snp_c2_23320	chr12	7935255	additive	0.409224209921676	0.389740726237606	0.0625594778849626	1249
solcap_snp_c2_23335	chr12	7950348	additive	0.231761208661989	0.586460533801153	-0.0858397915622306	1249
solcap_snp_c2_23337	chr12	7950428	additive	0.188663633203058	0.647644030379966	-0.036933716665996	1249
solcap_snp_c2_2334	chr01	9770507	additive	0.645816535215522	0.226039045530974	-0.0852711656265085	1249
solcap_snp_c2_23347	chr07	43834657	additive	0.0345229104671235	0.923585464953305	0.00710898863787629	1249
solcap_snp_c2_23355	chr07	43833778	additive	0.0127345822157626	0.97110327281286	-0.00268263770585642	1249
solcap_snp_c2_23372	chr07	43790457	additive	0.270786898908866	0.536059628549163	0.0578742057757564	1249
solcap_snp_c2_23382	chr07	43663992	additive	0.0328047043344121	0.927246698469146	0.00791533149311951	1249
solcap_snp_c2_23387	chr07	43663338	additive	0.210201030645464	0.616309652145687	0.0466537402678909	1249
solcap_snp_c2_23388	chr07	43663299	additive	0.209583587691469	0.617186491947251	-0.0483186341566377	1249
solcap_snp_c2_23389	chr07	43663225	additive	0.658947684296098	0.21930690995255	-0.121965082242579	1249
solcap_snp_c2_23390	chr07	43663149	additive	0.16734777449178	0.680224430174419	-0.0350252676370904	1249
solcap_snp_c2_23391	chr07	43662819	additive	0.00435313487408306	0.990026604018254	0.00102022911210488	1249
solcap_snp_c2_23395	chr07	43433541	additive	1.29022525730193	0.0512595445045551	0.252475120667452	1249
solcap_snp_c2_23396	chr07	43433442	additive	0.316168154287056	0.482871802921707	-0.0555332607994414	1249
solcap_snp_c2_23431	chr09	11613620	additive	0.917329189105431	0.120968086488436	0.107142363662277	1249
solcap_snp_c2_23439	chr09	11612847	additive	0.0509115804297504	0.889382171930871	-0.0119219040404235	1249
solcap_snp_c2_235	chr03	56391335	additive	0.308835125642492	0.491094278443114	0.0599390644765214	1249
solcap_snp_c2_2358	chr01	79114587	additive	0.0374150249382585	0.917455429278133	-0.00986720015337461	1249
solcap_snp_c2_23596	chr04	1350386	additive	0.0542531117413118	0.882565381402327	0.00903315622511724	1249
solcap_snp_c2_2360	chr01	79117440	additive	0.344095134963035	0.452798380679389	0.0697642434745584	1249
solcap_snp_c2_23601	chr04	1365054	additive	0.0985792858189885	0.796930987719196	0.0270349052626086	1249
solcap_snp_c2_23602	chr04	1365090	additive	1.79134117543637	0.0161680939663381	-0.156807771189587	1249
solcap_snp_c2_23603	chr04	1367331	additive	0.0107033190721674	0.975655912944741	0.00278214402605008	1249
solcap_snp_c2_2364	chr01	79130615	additive	0.968903604863654	0.10742278193447	-0.159580339468632	1249
solcap_snp_c2_23669	chr05	294281	additive	1.9934361542763	0.010152286045747	0.197955668783639	1249
solcap_snp_c2_23678	chr05	328154	additive	2.44642567927286	0.00357745616273605	-0.221025718878496	1249
solcap_snp_c2_2368	chr01	79148838	additive	0.82069637522475	0.151113625337054	-0.139194670633343	1249
solcap_snp_c2_23717	chr05	392643	additive	1.04703161939478	0.0897363458366936	-0.14211195994318	1249
solcap_snp_c2_23727	chr05	424998	additive	0.0581317743301698	0.874718326516604	0.0140756584663404	1249
solcap_snp_c2_23728	chr05	425086	additive	0.52799130095923	0.296489077652674	0.0693910992298356	1249
solcap_snp_c2_23729	chr05	425087	additive	0.0664086650112824	0.858205582029095	0.0402803119028719	1249
solcap_snp_c2_23739	chr05	487268	additive	0.928597133142655	0.11786988691232	-0.118175315259084	1249
solcap_snp_c2_23741	chr05	487402	additive	0.935207122121228	0.116089483211887	-0.117409925589644	1249
solcap_snp_c2_23780	chr05	170716	additive	0.407973628743413	0.390864629178188	-0.0648777349720987	1249
solcap_snp_c2_23781	chr05	170730	additive	0.151577702509998	0.705378628784941	0.0328790436098453	1249
solcap_snp_c2_23786	chr05	668353	additive	0.598398097321194	0.252116867622452	0.0928412817100546	1249
solcap_snp_c2_23803	chr05	176628	additive	1.08988409551708	0.081304747326855	-0.155800864663421	1249
solcap_snp_c2_23804	chr05	176639	additive	0.128890409203609	0.743206656590073	0.0261982997382104	1249
solcap_snp_c2_23805	chr05	176650	additive	0.126761828891147	0.74685823007873	0.0284893987559536	1249
solcap_snp_c2_23829	chr05	782782	additive	0.674351901621989	0.211664535755098	-0.0878563147392096	1249
solcap_snp_c2_23831	chr05	782986	additive	0.484903910270126	0.327413128584993	0.0784702913614351	1249
solcap_snp_c2_23833	chr05	783152	additive	0.476518907926229	0.333795972337977	-0.151277295090713	1249
solcap_snp_c2_23834	chr05	783172	additive	0.00192241542434488	0.995583257523922	-0.000535509913659213	1249
solcap_snp_c2_23835	chr05	783193	additive	0.587903028649197	0.258283683442624	0.176410079487433	1249
solcap_snp_c2_23836	chr05	783284	additive	0.600999163624061	0.250611407936905	0.0928876771230665	1249
solcap_snp_c2_2384	chr01	79285448	additive	0.343006801827355	0.453934507169297	0.082865789457995	1249
solcap_snp_c2_23841	chr05	792211	additive	0.294213358952582	0.50790985675401	-0.0479968935937129	1249
solcap_snp_c2_23842	chr05	794263	additive	0.480991705356091	0.330375850865708	-0.0765726646935216	1249
solcap_snp_c2_23843	chr05	794326	additive	0.0892955973250635	0.814149954001518	-0.0175844402570507	1249
solcap_snp_c2_23915	chr11	6988118	additive	0.0413259841575591	0.909230542295054	-0.00782466356493721	1249
solcap_snp_c2_23921	chr11	7026123	additive	0.453574967934645	0.351904671479941	-0.0631991783640806	1249
solcap_snp_c2_23923	chr11	7026880	additive	0.226043560960968	0.594232552425924	-0.036121178558795	1249
solcap_snp_c2_23929	chr11	7101418	additive	0.32569070995456	0.472399348556556	-0.0596354852638418	1249
solcap_snp_c2_23944	chr11	7238152	additive	0.165078251856956	0.683788430115445	-0.0347196123561452	1249
solcap_snp_c2_23975	chr11	7384235	additive	0.178079010957664	0.663622326971706	-0.0274823662284287	1249
solcap_snp_c2_23988	chr11	7447445	additive	0.145981004483266	0.714527577966349	0.0288516804922243	1249
solcap_snp_c2_24050	chr06	28733367	additive	0.421764461856475	0.378647887440651	0.0857375801825867	1249
solcap_snp_c2_24064	chr06	54682049	additive	0.580994438807594	0.262425214702962	0.0835129253160543	1249
solcap_snp_c2_24115	chr06	54550017	additive	0.286980052742725	0.51644008895348	-0.0617943326388162	1249
solcap_snp_c2_242	chr03	56356051	additive	0.168762896244654	0.678011568065734	0.0362036595905778	1249
solcap_snp_c2_2421	chr01	77662566	additive	0.0376575729643664	0.916943184971612	0.00953994660672091	1249
solcap_snp_c2_24229	chr06	54217726	additive	0.375623117192182	0.421091895412038	0.0795167070435993	1249
solcap_snp_c2_2423	chr01	77663478	additive	0.0938882042009522	0.805585787872507	-0.0217279769310117	1249
solcap_snp_c2_24244	chr06	54207271	additive	0.0372960546866735	0.917706790645518	-0.00749608152685272	1249
solcap_snp_c2_24245	chr06	54207215	additive	0.0582156682525933	0.874549370964359	-0.0190690806848164	1249
solcap_snp_c2_24256	chr11	18879030	additive	1.16973137508616	0.0676501283514203	0.134233667782736	1249
solcap_snp_c2_24258	chr11	19159709	additive	0.242557376456269	0.572061372244644	-0.0628879160537536	1249
solcap_snp_c2_24266	chr06	8722280	additive	0.169678142084331	0.676584209737587	0.0298943997971995	1249
solcap_snp_c2_24279	chr06	9128144	additive	0.797455398536465	0.15942065951946	0.0998561633131331	1249
solcap_snp_c2_24280	chr06	9128679	additive	0.31330486281088	0.486065880992563	0.0585016723783123	1249
solcap_snp_c2_24287	chr06	9130772	additive	0.182465491011317	0.656953315835918	-0.0374495103104026	1249
solcap_snp_c2_24297	chr06	36484587	additive	0.271548686152202	0.53512016129365	-0.0484569175739369	1249
solcap_snp_c2_243	chr03	58158107	additive	0.00227497222078104	0.994775378935391	0.000568809900065011	1249
solcap_snp_c2_2431	chr01	77207778	additive	0.103380157455173	0.788169895081703	-0.024569345068848	1249
solcap_snp_c2_24311	chr06	36611943	additive	0.460799400375335	0.346099203339629	0.0846628199612076	1249
solcap_snp_c2_24318	chr11	9917445	additive	0.299106620159435	0.502219278554298	-0.0510097689151198	1249
solcap_snp_c2_24321	chr06	36643473	additive	0.158307236619176	0.694532804534478	-0.0312024303639953	1249
solcap_snp_c2_24322	chr06	36881286	additive	0.510286073135496	0.30882605012877	-0.0743020254916707	1249
solcap_snp_c2_24323	chr06	36881409	additive	0.955402456703474	0.110814742926696	-0.138212643205628	1249
solcap_snp_c2_24329	chr05	11362221	additive	0.510855368928759	0.308421490098218	0.083217907600984	1249
solcap_snp_c2_24381	chr05	11527779	additive	0.226870940300218	0.593101550939924	-0.0415358342315158	1249
solcap_snp_c2_244	chr03	56337488	additive	0.210674382905082	0.615638281330936	-0.042998298053845	1249
solcap_snp_c2_24405	chr08	4092356	additive	0.0334776283483236	0.925811074857385	-0.00901223559633356	1249
