marker_id	beta	se	t_stat	p_value
PotVar0034838	0.06323597640925982	0.12413955342316924	0.2594825158676315	0.6105663870971443
PotVar0034822	-0.05644181760798972	0.06201255063541459	0.8284051547948444	0.36291069845552437
PotVar0034819	0.0018906810005896446	0.05314170607727764	0.0012658012901279225	0.9716244869678584
PotVar0034812	-0.02685369751373301	0.045076478461833915	0.3549018189062603	0.5514599006696306
PotVar0034790	-0.17149247039281956	0.07469826921457513	5.270708945930384	0.021853133080926623
PotVar0034728	-0.060901238760578735	0.13793404174537444	0.19494375571507974	0.6589102899330894
PotVar0034726	-0.12806922964622292	0.07665555468590514	2.79127311925729	0.0950308444089335
PotVar0034725	0.1150864936617797	0.10519740393621835	1.1968471016034887	0.27416487877429485
PotVar0034718	-0.23128904341159284	0.23133426718974173	0.999609056122326	0.3175998694820127
solcap_snp_c2_3512	-0.06923246452662468	0.04142913747308346	2.7925939983265713	0.09495274183867342
solcap_snp_c2_3504	-0.2106062872786989	0.06650232257593966	10.029263411537734	0.0015782324142888937
solcap_snp_c1_1177	0.26977923555063654	0.08081155377516007	11.144744725457896	0.0008676746780950095
solcap_snp_c2_3502	-0.06047572742202334	0.05971239933801533	1.0257302356114741	0.31136088432154563
PotVar0034717	0.3796926204403235	0.1694329758214215	5.021904338901234	0.025204767852392784
PotVar0034688	-0.03960046486104574	0.04825740977494865	0.6733991337049886	0.4120264866321558
PotVar0034676	-0.0578266819754365	0.14252569142888588	0.164615313850891	0.6850122569097304
PotVar0034649	0.0717417820456987	0.07950734717479516	0.8141975556206931	0.36705709988765733
PotVar0034638	-0.41656626856700996	0.13102437551121765	10.107971372064988	0.00151275684773855
solcap_snp_c2_3452	0.015454468113946795	0.04615524331434988	0.1121155976011523	0.737804833663213
PotVar0034582	0.05225809638241685	0.08429199755132986	0.3843567206771529	0.5353944902904731
PotVar0034578	0.017769556236486572	0.047070582939543845	0.1425128452461813	0.7058600726896216
PotVar0034574	-0.04480878286569823	0.13292298055375687	0.11363867278625633	0.7360959437384864
solcap_snp_c1_1123	-0.0551685026069304	0.07421627419508786	0.5525659209119557	0.45741173784228417
solcap_snp_c2_3449	0.046525914354461406	0.07148666124151794	0.4235842522847977	0.5152743527333122
PotVar0034560	-0.04232496061231217	0.05071223745018641	0.6965745141634571	0.4040976082714177
solcap_snp_c1_1094	-0.05521485428917572	0.045354849457640324	1.4820552743740931	0.2236844833617846
solcap_snp_c1_1093	0.07326000765825569	0.07796622482737701	0.8829190912332302	0.3475861105768431
solcap_snp_c1_1074	0.20108830684360157	0.0896996401995158	5.025649917570692	0.025150536437493765
PotVar0034495	0.0022535011715945075	0.11878261378451296	0.00035992318326224664	0.9848667752762164
PotVar0034467	-0.05019317107454668	0.05857637327908677	0.7342506000389033	0.39167416423057444
PotVar0034430	0.13006050828772686	0.20933937610789582	0.38600154489317506	0.5345226917561454
PotVar0034407	0.050244519801623255	0.13969486925064598	0.12936490943349926	0.7191525783993881
PotVar0034400	0.30561920143584587	0.09808721104562275	9.70815050903738	0.001876569262030725
solcap_snp_c2_3377	-0.06957758801100411	0.12035973542421634	0.33417679529578237	0.563314722726522
solcap_snp_c1_1058	0.03833789252696285	0.04852176893604066	0.6242854605730717	0.42961005224679927
solcap_snp_c2_3585	-0.04152968948241664	0.04425425177097646	0.880658159281861	0.34820393335520117
solcap_snp_c1_1219	-0.047187929859981104	0.11988439647805907	0.15493035922206724	0.6939351247611374
solcap_snp_c1_1216	-0.11533066535997616	0.047971480455299	5.779940291956345	0.016355812304849726
PotVar0083604	-0.08588991488319664	0.048986677587300576	3.0741734956283704	0.07979169035704992
PotVar0083563	0.8166084455069598	0.20645428772963573	15.645156813243728	0.00008072712315587705
PotVar0083550	0.04370943105416636	0.047862851728082315	0.8339752559698926	0.3613027910136305
PotVar0083537	0.055996863252524065	0.05908767751184496	0.8981183297549595	0.34347110647269763
PotVar0083536	-0.04460816845179494	0.07013190971887188	0.4045735199743879	0.5248538919054431
PotVar0083440	0.374025187786998	0.13273503049672453	7.940184454654754	0.004911535818810875
PotVar0083431	-0.011375922338112687	0.04886971040018077	0.054186825163642344	0.8159701030518831
solcap_snp_c2_43935	0.0337824826250781	0.05397705788833874	0.3917100428461471	0.5315168901058257
solcap_snp_c2_43937	0.014750084890486903	0.05373190718107947	0.07535716088905195	0.7837363837314785
solcap_snp_c2_54010	-0.018645308051222997	0.047118673618089475	0.1565860297743763	0.6923872876576869
solcap_snp_c1_15726	0.0032909367424274194	0.04691460886972583	0.004920654461807968	0.9440876508490691
solcap_snp_c2_30501	-0.016196593825165806	0.047189416673579204	0.1178034920855604	0.7314871846195403
solcap_snp_c2_30633	0.13177964070618486	0.11745979601180519	1.2586881794160663	0.262116396859575
solcap_snp_c2_30634	-0.2351926531448747	0.07929507563512085	8.797414752743338	0.0030742362563751513
solcap_snp_c2_30652	-0.025310389708547376	0.050173644411118296	0.2544757301276198	0.6140305429397079
solcap_snp_c1_9224	0.023935057234812263	0.05970563707228569	0.16070828524953293	0.6885742044199514
PotVar0083396	-0.39920362247937646	0.12131818680159165	10.82772271457925	0.0010279902716806566
PotVar0083330	0.2914680592181753	0.22229765298967136	1.7191437132304013	0.19004565800359396
PotVar0083248	-0.04390190206361311	0.05225192714263251	0.7059306654490047	0.40095976011722667
PotVar0083247	0.03198031996463868	0.05685287694269526	0.31641766148528677	0.5738700062333391
PotVar0083246	-0.04574742142476751	0.0600681187104989	0.5800229515983343	0.44644790980631743
PotVar0083242	0.35389006731216455	0.13310755525855447	7.068566251391397	0.007945612110899614
PotVar0083214	-0.04350671442952958	0.05281351175354229	0.6786134795777177	0.41022273276672483
PotVar0083213	0.1420235631814819	0.09497109395968668	2.2363404922293513	0.13505371055176918
PotVar0083170	0.008561975912453335	0.0561869068624834	0.023220830825847905	0.8789089623158538
PotVar0083158	0.33700386051532405	0.13731571207479626	6.02322775172854	0.014255274135922646
PotVar0083119	0.022002998377100624	0.05056235454689505	0.1893691170372503	0.6635178215695678
PotVar0083107	0.028045230453688674	0.057036828405237605	0.24177271636478076	0.6230155733078853
PotVar0083102	0.013579770980724604	0.04913376473498084	0.07638794161934562	0.782299369879518
PotVar0082983	0.3445286765303024	0.1356492362885568	6.4508366647656255	0.011211049124906447
PotVar0082948	-0.6976010968769515	0.32862389152014954	4.5062578766254555	0.03396841961155339
PotVar0082947	0.022797250816619652	0.04947437568807826	0.21232655314436857	0.6450306268387106
PotVar0082924	-0.40809373706090923	0.11909472577325585	11.741803335652305	0.0006310944469011259
PotVar0082855	0.03273848318512407	0.05967871782952671	0.3009387691676139	0.5833930883651741
PotVar0082847	0.12205549516681913	0.26402787359860963	0.21370521377372118	0.643959636384152
PotVar0082845	0.02134553050690613	0.04948008482631284	0.18610285465032786	0.6662550341870412
solcap_snp_c2_30492	0.00729027210928912	0.04832408797198208	0.02275936520722971	0.880109016703243
solcap_snp_c1_9229	0.0017697954468260946	0.0499123456367526	0.0012572747300769935	0.9717201783423915
solcap_snp_c2_30507	0.28787069009041355	0.11658698497597593	6.096699017440734	0.013677207280298531
solcap_snp_c2_30508	0.050972187755707665	0.057173606156419525	0.7948320611941506	0.3728156847407068
solcap_snp_c2_30509	0.006207692443203072	0.04803881847730065	0.016698434183716485	0.8972025779896718
solcap_snp_c2_30534	-0.001414209627014884	0.048880659150960806	0.0008370539906476039	0.9769235634920627
solcap_snp_c2_30566	-0.014081930857418712	0.04871925292336468	0.08354552164940166	0.7725971512262714
solcap_snp_c1_9250	-0.007620190871589827	0.04873457518220384	0.024448787741482632	0.8757738235571018
solcap_snp_c2_30585	-0.010483357969187423	0.04615637125588674	0.051586672504654825	0.8203623712058438
solcap_snp_c2_30595	-0.12385922534843274	0.05708408509744446	4.70789349270697	0.030213513340661247
solcap_snp_c2_30612	-0.033507925879124656	0.046476714996190605	0.5197855999062551	0.4710688330649322
solcap_snp_c2_36454	-0.2022196231102873	0.10190450390111694	3.9378560397038798	0.04743068858243882
solcap_snp_c2_36443	0.05463821372112321	0.05290831359131443	1.0664614152210166	0.3019471418335815
solcap_snp_c2_36427	-0.021459810622097564	0.051069655247272	0.17657365954295087	0.674407155826184
solcap_snp_c1_10873	0.010043314108330037	0.04671016625018866	0.04623078471940236	0.8297921297447765
solcap_snp_c2_36400	0.02058966062281886	0.048472241915394766	0.1804314181331518	0.6710763224937383
solcap_snp_c2_36391	-0.007901335011581523	0.08286104107739029	0.009092853226684124	0.9240470857660409
solcap_snp_c2_36390	0.056154649382538224	0.04974372698099332	1.2743678244165806	0.2591668712414964
solcap_snp_c2_36388	-0.1778259787435852	0.05843151579107597	9.26181517522007	0.0023889695204810657
solcap_snp_c2_36370	0.1175371021277769	0.05294684632926271	4.927989380679168	0.026605056384868098
solcap_snp_c2_55264	-0.02871393407813727	0.04841129002367701	0.35179696381062275	0.5532056562788059
solcap_snp_c2_53250	-0.11114203743251494	0.05319057361659421	4.3660364803190355	0.036865236393111234
solcap_snp_c1_13638	-0.1330212958968353	0.055822353512460815	5.678401064404943	0.01732468132907905
solcap_snp_c2_45974	0.03417010149679811	0.055137381882112625	0.38406104278934494	0.5355514808887967
solcap_snp_c2_45971	-0.13440739025910453	0.056982900288823746	5.563616639135195	0.018491682146400068
solcap_snp_c1_13644	-0.0889552634115045	0.048247031804827444	3.3993986635907127	0.06545828006905197
solcap_snp_c2_46002	-0.006598365483216462	0.05361355205542482	0.015146893503262896	0.9020694282668597
solcap_snp_c2_55554	0.044849041283157476	0.16626068625634077	0.07276578016266153	0.7873963784814884
solcap_snp_c2_57291	-0.007403018518752802	0.04887200014952032	0.022945495715497068	0.8796234950146192
solcap_snp_c1_11418	-0.09461954762500113	0.04390319172238452	4.644827035238115	0.03133896611820497
solcap_snp_c2_38330	-0.07122270859406576	0.04651060445140162	2.344946854621082	0.12594450303644966
solcap_snp_c2_38333	0.0885724465273583	0.06264715872433523	1.9989159056886892	0.15766235512814808
solcap_snp_c2_38335	0.1996567250780501	0.06564673267768165	9.249998350103878	0.0024043178159764977
solcap_snp_c2_27620	-0.012779288582279058	0.05112643153662314	0.06247732003406863	0.8026637663310676
solcap_snp_c2_27590	0.19830728953195553	0.04496589065315488	19.449612679282	0.000011222609481165158
PotVar0027083	0.08818202496843242	0.13249986243278827	0.4429240683209434	0.5058380709877764
PotVar0027050	0.06752872651160402	0.08039058451267495	0.7056132811602055	0.4010656219974964
PotVar0027034	0.40541716010459794	0.10902490887522637	13.827790452122205	0.00020928251358998118
solcap_snp_c2_27588	0.048069973658282805	0.042961790852466965	1.2519385577007747	0.26339889692049623
solcap_snp_c2_27587	-0.171215536741383	0.044968152434208826	14.496937092381389	0.00014723919558568
PotVar0026902	-0.09154417072381449	0.04559205512602996	4.031652125323623	0.04487042375558692
solcap_snp_c2_27582	-0.1613449134347391	0.045968344726998976	12.319492732400967	0.00046429553892046727
solcap_snp_c2_27574	-0.09371957914975226	0.04293444262482668	4.76484744969964	0.02923337749055599
solcap_snp_c2_27563	-0.15546155350358593	0.045210418224274275	11.824123505398585	0.0006040480105435897
solcap_snp_c2_27561	0.14761695594416757	0.04332975089477055	11.606468744327797	0.0006782484229151953
solcap_snp_c2_27559	0.14510878755518952	0.04341459671885361	11.171613044130433	0.0008553100881820708
PotVar0026728	-0.12376002701103062	0.14255121918337554	0.7537354105478987	0.38546386739821725
PotVar0026695	-0.18580699799643696	0.09282038706646675	4.0071664550291946	0.045524400191309766
PotVar0026688	0.031435456774943304	0.08777150567164474	0.12827217346183528	0.7202911388738968
solcap_snp_c2_27571	-0.15406180087069377	0.04419743963115605	12.150543867204876	0.0005078465109880081
solcap_snp_c2_27570	-0.12157568049036094	0.04739792103674164	6.579226410391862	0.010434199059062177
solcap_snp_c1_921	-0.17018435211456762	0.04805276102579613	12.543032809738483	0.00041241243796064087
solcap_snp_c2_3108	-0.13685120524215755	0.04522299033202375	9.157537389271196	0.0025279236355219004
solcap_snp_c2_3092	-0.0668815585611533	0.044639180977383626	2.244813857386099	0.13431714531104277
solcap_snp_c2_3174	-0.23250630177670928	0.042223578755693936	30.322107034054223	0.000000044428208445523865
solcap_snp_c2_3172	-0.1832880656075524	0.04549304340578848	16.232237665912624	0.000059434158054982866
solcap_snp_c2_3167	0.1545984096615527	0.05173586428299141	8.929489414723442	0.002861149579734934
solcap_snp_c2_3166	0.16989515901322427	0.04683718162288966	13.15771576850327	0.0002979489415709802
solcap_snp_c2_3165	-0.25367340845481756	0.04254534438337439	35.55050724744053	0.0000000032347525769083063
solcap_snp_c2_3163	0.14814002329077525	0.04738402944346488	9.774191377344149	0.0018108577962945294
solcap_snp_c2_3162	-0.20722124916607232	0.04499756536619588	21.20755205744378	0.00000454496799384696
solcap_snp_c2_3158	-0.16653904004235542	0.04851692690380613	11.782719660284384	0.0006175015539980899
solcap_snp_c2_56971	-0.09328464154955185	0.05886239111390051	2.511565414639549	0.11326818645299752
solcap_snp_c2_56974	0.18152304263148356	0.046361295668563625	15.330361479114686	0.0000951595459378618
solcap_snp_c2_3155	0.18245708936192528	0.04134051027203928	19.47914180829252	0.00001105308896376389
solcap_snp_c2_3153	0.11982884152384088	0.07484935857299664	2.5629878973529134	0.10964596537650828
solcap_snp_c1_925	0.09724717344007061	0.049130004632959294	3.9179633037986177	0.04799324353006662
solcap_snp_c2_3152	-0.15965485512190902	0.08157151057824019	3.830780343941014	0.050543221829576934
solcap_snp_c2_3146	0.17988701297310428	0.05145636623251939	12.221412232146626	0.0004890967017194825
solcap_snp_c2_3142	0.15607171336221448	0.04627346895004594	11.37586107975474	0.0007669632638477308
solcap_snp_c2_36712	-0.02900510287429725	0.046066594882764426	0.396439205541869	0.5290497562961656
solcap_snp_c2_36709	-0.10787607476590821	0.05534284737843073	3.7995071991111806	0.051492519119259006
solcap_snp_c1_10934	-0.08420450411890101	0.05420786088852001	2.4129376818082258	0.12059111907466269
solcap_snp_c2_36708	-0.10700539161077405	0.04721618353565635	5.136053759221604	0.02360530837314656
solcap_snp_c1_10932	0.19089841455188683	0.04080597384825064	21.88553407539577	0.0000032108860480439816
solcap_snp_c2_36706	0.08208647948454839	0.051292432240117654	2.5611597815630223	0.10977252898746348
solcap_snp_c2_36703	0.027560664240938948	0.04811874531410954	0.32805810452209183	0.566908460666811
solcap_snp_c1_10938	0.10086662687241699	0.05081913389480474	3.9394943048214985	0.04738467086612286
solcap_snp_c2_56259	0.1599616091147329	0.04142357108539393	14.912019258457748	0.00011844716908959718
solcap_snp_c2_46993	0.1911649550195822	0.040814957366179384	21.937031736683117	0.000003127325812091186
solcap_snp_c2_46994	0.13351654196469198	0.05718951091823129	5.450513083437901	0.019721276228169105
solcap_snp_c2_46995	-0.19575951262293856	0.04083166422006762	22.985374686044725	0.0000018296314848731399
solcap_snp_c2_33932	0.11718903310800499	0.051806196018635814	5.116942457793077	0.023865561973941074
solcap_snp_c2_50190	-0.06460592427157152	0.05508019293303264	1.3757951761411311	0.24104358790506275
solcap_snp_c2_50188	0.15188242491096027	0.04238389827754591	12.841425821584817	0.00035215572157887287
solcap_snp_c2_50186	0.14532176495757199	0.04222705548028846	11.843490878669247	0.0005978570203440947
solcap_snp_c2_50183	-0.07854286907708641	0.052235856262727864	2.2608725795491695	0.1329335089565613
solcap_snp_c2_50182	0.16044671682572265	0.04254717549147036	14.220674640755607	0.00017022136708377822
solcap_snp_c2_50180	-0.0727795779362701	0.05599112435555758	1.689587501086492	0.19389654121295585
solcap_snp_c2_50179	0.1560455221089132	0.042372167447745614	13.5625471662918	0.00024065679434603915
solcap_snp_c2_50206	-0.17038534274014694	0.05842110719881104	8.505990580859883	0.003603404278917477
solcap_snp_c2_50199	0.03159208608175845	0.06182367700725648	0.26112409345074855	0.6094397575487087
solcap_snp_c1_16657	-0.19039410464908002	0.05459255302420919	12.162985371119602	0.0005045030217121216
solcap_snp_c2_54340	-0.0028087353326959885	0.04815995219977701	0.00340133603885347	0.9535023424722946
solcap_snp_c1_15811	0.19087383341219866	0.052577855527967995	13.179139470607446	0.0002945975331196671
solcap_snp_c2_24266	0.13634723325901277	0.042341309720851206	10.369649662877178	0.0013142194917786787
solcap_snp_c1_7716	-0.15356398661012705	0.044370303099383966	11.978266335764571	0.0005565147688116889
solcap_snp_c2_57226	0.10238032980614165	0.05038729731639091	4.128486987331052	0.0423795293592234
solcap_snp_c2_57230	0.1954747713315701	0.051483119901730885	14.416230332745634	0.0001536092349575524
solcap_snp_c2_24279	0.1642684745140066	0.04304687402780907	14.562140245132621	0.00014228783809921985
solcap_snp_c2_24280	0.20506815928523547	0.050123196374541386	16.738593003165615	0.00004566408582551418
solcap_snp_c2_24287	-0.19830891891828983	0.04992058158791367	15.78066212086052	0.0000752139536116525
solcap_snp_c2_46048	0.0636058888507014	0.07068121085005342	0.8098166286054255	0.3683489140543136
solcap_snp_c2_17377	0.15765891347741956	0.04862492228441493	10.5128197473856	0.0012169929837724247
solcap_snp_c2_17380	0.13800826896309815	0.050406779186769946	7.496047333048925	0.00627177707687554
solcap_snp_c2_26498	0.12509880294829756	0.0489414502379499	6.533601458089242	0.010703723971438595
solcap_snp_c2_26499	-0.057225519023241134	0.04715836071142249	1.472522978475268	0.22517876405484305
solcap_snp_c2_26500	-0.0631282108054716	0.04395723170379912	2.0624636031864223	0.15121774150835632
solcap_snp_c2_26501	-0.07889875814861469	0.04692921754946169	2.8265307109273135	0.09296987475091878
solcap_snp_c1_9601	-0.04631403270008505	0.04726400853826184	0.9602052843612321	0.3273259933981908
solcap_snp_c2_56793	-0.12822691002451414	0.04869497749128145	6.934098633260664	0.008561764066311262
solcap_snp_c2_56794	0.15463404846635953	0.04706681234515608	10.793956913546651	0.0010467448893636266
solcap_snp_c2_57013	-0.13431644272467658	0.04524838445965175	8.811547910222611	0.0030506828858976043
solcap_snp_c2_33228	-0.06667462086460496	0.04675421780358519	2.0336654868082342	0.15410045803750627
solcap_snp_c2_33226	0.026249845021498075	0.04809008161912008	0.29794936147456436	0.5852688758789502
PotVar0083629	0.1130832555831418	0.0496681416802559	5.183711029886586	0.022969078872401405
solcap_snp_c2_12403	-0.05588065854806956	0.04722189865198879	1.4003485357458842	0.236891674510892
solcap_snp_c2_12402	-0.12679176543436643	0.04867472407894688	6.785394481588694	0.009300439708030961
solcap_snp_c2_4593	-0.0894324938980553	0.04779602897092302	3.501120446640036	0.06156228589271906
PotVar0004060	0.23999621040781172	0.09189633878160137	6.8204393300385995	0.009120669823100447
PotVar0004040	-0.06061208144756858	0.11647654374233544	0.2707955017958049	0.6028913880028794
PotVar0003983	0.0035398563044282128	0.07758446145645742	0.002081717369245214	0.9636158070595654
solcap_snp_c2_55661	0.02365662827785009	0.04762375373736298	0.2467507286998567	0.6194602481144089
solcap_snp_c2_24050	-0.02453769083550128	0.07125322132776919	0.1185928138492874	0.7306240347884727
solcap_snp_c2_32894	-0.16191410803465978	0.04758390170426675	11.578419592885648	0.0006884589818206832
solcap_snp_c2_35590	-0.02892284445330162	0.046190426598555566	0.39208304054023246	0.5313215511966138
solcap_snp_c2_35592	0.2109961372967657	0.04450334496100894	22.47831227102677	0.0000023707990535193346
PotVar0069582	-0.029799232770932882	0.059148370952472364	0.25381926922721243	0.6144879074755171
PotVar0069492	-0.28229824812957816	0.09582645976830834	8.67851620027398	0.0032798586184831224
PotVar0069471	0.24800373378891294	0.0497944455782139	24.805879875717142	0.0000007234842240855244
solcap_snp_c2_11286	0.022046433107455243	0.06334680552705964	0.12112317093905371	0.7278784744494238
solcap_snp_c2_11287	-0.17373599552443775	0.044504247263550165	15.239709712054724	0.00009977916019832112
solcap_snp_c2_11303	0.027108051497101826	0.06537628730522275	0.17193175526434443	0.6784722780283448
solcap_snp_c2_11310	0.220960209724689	0.0459541305501649	23.119532049984713	0.0000017084927188548704
solcap_snp_c2_11312	0.270156105417243	0.07676473518557077	12.385286622847948	0.00044837455749791033
solcap_snp_c2_11314	-0.20924116161061157	0.04738319770410718	19.50048946512812	0.000010932142484376683
solcap_snp_c2_11315	0.26261875343320185	0.07650577113887672	11.783195332818256	0.000617345283407511
solcap_snp_c2_11316	-0.21908295522035104	0.04571468046249216	22.96708110665642	0.0000018468052731535067
solcap_snp_c2_11330	-0.21740714954063023	0.045450666220956115	22.88058567230452	0.00000193022532690712
solcap_snp_c2_11332	0.008705357849891016	0.06059578480854084	0.02063898936915354	0.8857900821895734
solcap_snp_c2_11333	0.2053994626561675	0.04582221367375926	20.09307817420026	0.00000805711833629097
solcap_snp_c2_11334	-0.19870256029796085	0.045846162576118066	18.78455649826842	0.00001581694602381667
solcap_snp_c1_3687	-0.18600065896217632	0.04549165768377642	16.717273228782954	0.000046173183382181016
solcap_snp_c1_3689	-0.1922668744106275	0.04466376952588172	18.530971361912943	0.000018031281356467588
solcap_snp_c1_3691	-0.13460192365645884	0.06713970363402003	4.019237719906732	0.045200747180278666
solcap_snp_c2_52569	-0.21553859976932355	0.07547426629231525	8.155532349395758	0.004364447775162983
solcap_snp_c2_36599	0.059588631863171315	0.20330730021541132	0.08590548261329142	0.769497452763503
PotVar0131933	0.18255597628557751	0.04967347168288954	13.506508055281738	0.0002478706580756329
PotVar0131903	0.0854205960113017	0.1727682257090184	0.2444541690448971	0.6210948646177603
PotVar0131893	0.2504540502470931	0.07704073777116884	10.568546253511304	0.0011811495412357154
PotVar0131892	0.2322861980949762	0.14975159207661703	2.406045938635895	0.12112207810996001
PotVar0131877	-0.09277894320621982	0.051625931302893245	3.2297064027180773	0.07255651358825466
solcap_snp_c2_36595	-0.25475072216098127	0.05981941245332322	18.13621106930298	0.000022115673802280966
PotVar0131873	-0.2183414446258718	0.07566221713833474	8.327492154621702	0.003972461840208941
PotVar0131863	-0.2439507050858296	0.06506715747223135	14.056606464904768	0.00018554988718066934
solcap_snp_c2_32952	-0.23488581557953836	0.05825712710290914	16.256066017461734	0.00005870092052639997
solcap_snp_c2_32941	0.18161663295886044	0.05368458573774052	11.444900660898163	0.0007392370863316122
solcap_snp_c2_32940	0.19405004758230504	0.05383973216956518	12.990376115781338	0.0003254870388051945
solcap_snp_c2_32918	0.13779298018203257	0.04288333273536597	10.324692519214246	0.0013463463344438598
solcap_snp_c2_32917	-0.22350283162907303	0.04821785111730429	21.485741985185832	0.000003940753224740412
solcap_snp_c1_9846	-0.16250616608006396	0.04558593779234072	12.708020351632989	0.00037791090930827664
solcap_snp_c2_34002	-0.09377594566440983	0.04894747981786582	3.6704746824720385	0.055613785057612164
solcap_snp_c2_34003	0.09258001256482018	0.05545422136940106	2.7871814779471413	0.09527322473350686
solcap_snp_c1_10157	-0.18703916983891844	0.043849885351002954	18.194000740745402	0.000021464072148535962
solcap_snp_c2_38663	0.11207849235021783	0.0767111941502108	2.1346519470423293	0.14425607415204633
solcap_snp_c1_13871	-0.1742452694735519	0.054785053228359415	10.115743694095118	0.0015064425385833413
solcap_snp_c2_49638	0.16134663685113892	0.05832323663705763	7.653086119750622	0.005751571417926149
PotVar0096920	-0.09386401707439518	0.059458221216681484	2.4921515484669214	0.11466985391439466
PotVar0096910	-0.12058992640993438	0.1720096646705913	0.49149189659076664	0.4833938816012979
PotVar0096888	-0.5159876147957618	0.15658475621762116	10.85874398220942	0.001011060111893669
PotVar0096874	0.10291073777145421	0.043402353796052166	5.622051476462517	0.017887757173702612
solcap_snp_c2_50220	0.033378302829873974	0.052939216512563066	0.39753327079816764	0.5284819264776779
PotVar0090228	0.11360581724727492	0.07284552797106836	2.4321779663467087	0.11912240093428794
solcap_snp_c1_8603	-0.12914925566694535	0.0864737951565541	2.230564446930978	0.1355583981405558
solcap_snp_c2_27867	0.0593770765542736	0.04281588132205901	1.9232150391770326	0.16575151297941948
solcap_snp_c2_27865	0.19999694644513255	0.0671506364388187	8.870466569025341	0.0029544542410301355
solcap_snp_c2_27863	-0.07309761967457362	0.04229858873117663	2.9864463323163104	0.08421279836163376
solcap_snp_c2_55596	0.00006758722652655536	0.04440522306903845	0.0000023166538037476116	0.9987858200847952
PotVar0090320	0.01635646758796483	0.04488098113013425	0.13281720908954242	0.7155907957950476
PotVar0090332	0.040334337668170406	0.11114413005795776	0.13169727767789371	0.7167404428101016
PotVar0090338	-0.15153461829220305	0.14100285948482838	1.1549624867444417	0.28272146604541637
PotVar0090346	0.11374850364232358	0.05406749198623319	4.426076697848957	0.03559441048473633
solcap_snp_c1_8599	-0.06168376437366163	0.056069055908325734	1.21030618332197	0.27148467410930033
solcap_snp_c2_27846	0.09645543760592634	0.04345369028014322	4.927198992609646	0.02661717880363723
solcap_snp_c1_8597	0.09884447757367276	0.04349126208081092	5.165362428656685	0.023211900390588514
solcap_snp_c1_8594	-0.10319240107974181	0.04591716026548862	5.050628123253561	0.024791970560687382
solcap_snp_c2_27845	0.09231305102888676	0.043553820060100494	4.4923512423395	0.03424475849167474
PotVar0090378	-0.02691976974303767	0.11317131757374338	0.05658091123681165	0.8120231566965189
solcap_snp_c1_16661	0.18876775688838165	0.06554186036996244	8.295032682110966	0.004043604893190222
solcap_snp_c2_24297	-0.02004371411897843	0.04450436280127984	0.2028388898619441	0.6525176721705928
PotVar0093261	0.009482345416079951	0.04614744896192215	0.0422217418967178	0.8372313431730075
PotVar0093200	-0.22223449680422203	0.05262145133070168	17.835993448260478	0.000025835232023485588
PotVar0093167	0.08478908134877106	0.05947137836175173	2.0326558366457985	0.15420265036551728
solcap_snp_c2_24311	0.07842321235890637	0.06795261423852919	1.33191624820894	0.2486866222897297
solcap_snp_c2_24321	-0.01960759015033986	0.0448197220471126	0.19138598123168654	0.6618416321350911
solcap_snp_c2_24322	-0.07983680340020971	0.04629067027103907	2.9745367653101606	0.08483313194569664
solcap_snp_c2_24323	-0.10551766618786829	0.055706916723399086	3.5878320958283823	0.05843628298076542
PotVar0093127	-0.060721283488803124	0.09454737532674717	0.41246103891097535	0.5208415370009247
solcap_snp_c2_45283	0.03669710566787021	0.10639203234179358	0.11897217870894827	0.7302103297130345
solcap_snp_c1_12409	0.06248439955815854	0.050104155115314686	1.555233903943034	0.21259954920058155
solcap_snp_c2_42347	0.09131398050767814	0.0456363134432322	4.003625445291381	0.045619804229109606
solcap_snp_c2_42348	-0.09591573519886332	0.04552784267374189	4.438391179990381	0.03533948052120228
solcap_snp_c2_42351	-0.06875406201788614	0.046388767419689905	2.1967015514210666	0.13856007440073537
solcap_snp_c2_42353	-0.07443909395948722	0.04449669717407211	2.798637213790257	0.09459630211869552
solcap_snp_c2_42354	0.08987029123984058	0.07331904550021238	1.5024453821638712	0.22052785112828122
solcap_snp_c2_42355	-0.07719608757142105	0.045879500110175844	2.831087065609955	0.09270710523842107
solcap_snp_c2_37603	-0.06408066085774244	0.04541067223747167	1.9913064561807088	0.15845478205458507
solcap_snp_c2_37615	-0.043962393079301165	0.04606694302893998	0.9107178791911439	0.3401097119551315
solcap_snp_c2_37623	0.1292996298713689	0.04742558775749503	7.433085349023926	0.006493628707275545
solcap_snp_c2_43096	-0.0030614144987453074	0.08241319533556109	0.0013799100045614292	0.9703736552391742
solcap_snp_c2_43093	-0.11879824348965684	0.04757405825582649	6.23561996146106	0.01264924376254739
solcap_snp_c1_12691	-0.10016495162530248	0.044349301015107215	5.1010315837868685	0.024084505795685995
PotVar0104779	0.9081514225160845	0.2437418265984324	13.8821397566988	0.00020338172802603083
PotVar0104776	0.08188081274586523	0.05119752442708441	2.5577987208607227	0.11000564081521247
PotVar0104756	-0.03876175346642974	0.09767564628458239	0.1574832044109547	0.6915524971616926
PotVar0104750	-0.07080154614891931	0.045849225356277355	2.3846326103051285	0.12278844036986325
solcap_snp_c2_43068	0.029838387863525995	0.04574032814338542	0.4255515317396938	0.5143005672138212
solcap_snp_c2_43056	0.18188185723219874	0.07175307466786249	6.425363904108673	0.011372112334254503
